Title2,Title3
Total Recreation Visits for Dec 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)
Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Cumberland Island NS,"2,852","4,284","1,432","53,904","37,295","-16,609", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Curecanti NRA,"13,561","20,403","6,842","836,034","921,584","85,550", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Cuyahoga Valley NP,"110,787","123,870","13,083","2,237,997","2,755,628","517,631", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Dayton Aviation Heritage NHP,"11,892","10,230","-1,662","94,709","39,851","-54,858", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,De Soto NMEM,"19,843","19,677",-166,"187,880","196,114","8,234", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Death Valley NP,"135,248","94,098","-41,150","1,740,945","820,023","-920,922", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Delaware Water Gap NRA,"171,758","193,832","22,074","3,374,865","4,068,529","693,664", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Denali NP & PRES,"2,715",4,"-2,711","601,152","54,850","-546,302", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Devils Postpile NM,0,0,0,"147,864","108,590","-39,274", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Devils Tower NM,"3,090","5,354","2,264","450,785","423,997","-26,788", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Dinosaur NM,"4,703","6,008","1,305","298,965","264,145","-34,820", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Dry Tortugas NP,"5,970","6,395",425,"79,200","48,543","-30,657", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Dwight D. Eisenhower MEM,,,0,,,0, Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Edgar Allan Poe NHS,893,0,-893,"15,527","2,418","-13,109", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Effigy Mounds NM,"2,066","1,300",-766,"65,581","18,225","-47,356", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Eisenhower NHS,"1,741",6,"-1,735","47,277","7,926","-39,351", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,El Malpais NM,"7,473","8,913","1,440","158,924","139,336","-19,588", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,El Morro NM,"2,699","2,390",-309,"68,867","36,328","-32,539", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Eleanor Roosevelt NHS,674,498,-176,"47,630","9,575","-38,055", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Eugene O'Neill NHS,150,"1,450","1,300","2,944","14,423","11,479", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Everglades NP,"133,765","79,579","-54,186","1,118,300","702,319","-415,981", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Federal Hall NMEM,"15,555",0,"-15,555","264,849","13,822","-251,027", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fire Island NS,"11,304","17,852","6,548","391,311","250,449","-140,862", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,First Ladies NHS,"1,768",48,"-1,720","10,913","2,406","-8,507", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Flight 93 NMEM,"9,071","5,020","-4,051","411,226","244,364","-166,862", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Florissant Fossil Beds NM,"1,420","1,895",475,"77,340","61,081","-16,259", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Ford's Theatre NHS,"37,429",0,"-37,429","572,373","56,058","-516,315", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Bowie NHS,723,787,64,"7,577","6,456","-1,121", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Caroline NMEM,"34,195","23,036","-11,159","187,658","404,476","216,818", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Davis NHS,"3,932","2,702","-1,230","51,995","35,920","-16,075", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Donelson NB,"13,300","13,959",659,"254,431","325,496","71,065", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Frederica NM,"13,720","17,303","3,583","212,330","210,892","-1,438", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Laramie NHS,635,725,90,"42,892","26,066","-16,826", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Larned NHS,"1,138",926,-212,"26,958","21,895","-5,063", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Matanzas NM,"20,339","32,778","12,439","593,788","543,590","-50,198", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort McHenry NM & HS,"8,693","7,198","-1,495","419,545","163,224","-256,321", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Necessity NB,"11,752","4,688","-7,064","312,104","199,801","-112,303", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Point NHS,"85,147","90,102","4,955","1,421,349","884,538","-536,811", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Pulaski NM,"25,740","30,658","4,918","374,290","357,970","-16,320", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Raleigh NHS,"6,491","9,310","2,819","248,139","153,519","-94,620", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Scott NHS,"1,475",720,-755,"24,068","14,652","-9,416", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Smith NHS,"5,047","4,342",-705,"125,500","67,574","-57,926", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Stanwix NM,"1,558",659,-899,"97,412","24,134","-73,278", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Sumter and Fort Moultrie NHP,"50,407","27,672","-22,735","877,894","365,133","-512,761", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Union NM,431,320,-111,"11,063","5,334","-5,729", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Union Trading Post NHS,99,48,-51,"12,967","5,225","-7,742", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Vancouver NHS,"75,015","39,308","-35,707","1,018,214","670,111","-348,103", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fort Washington Park,"11,595","24,893","13,298","423,868","160,289","-263,579", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fossil Butte NM,74,138,64,"20,554","13,176","-7,378", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Franklin Delano Roosevelt MEM,"95,872","74,635","-21,237","3,303,573","1,010,986","-2,292,587", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Frederick Douglass NHS,"3,036",0,"-3,036","61,063","10,969","-50,094", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Frederick Law Olmsted NHS,73,100,27,"7,791","2,570","-5,221", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Fredericksburg & Spotsylvania NMP,"66,712","54,276","-12,436","906,800","838,835","-67,965", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Friendship Hill NHS,872,986,114,"34,159","19,462","-14,697", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gates of the Arctic NP & PRES,0,0,0,"10,518","2,872","-7,646", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gateway Arch NP,"85,036","29,529","-55,507","2,055,309","486,021","-1,569,288", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gateway NRA,"561,593","392,636","-168,957","9,405,622","8,404,728","-1,000,894", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gauley River NRA,"1,735","4,148","2,413","119,282","109,378","-9,904", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,General Grant NMEM,"5,900",36,"-5,864","113,852","24,475","-89,377", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,George Rogers Clark NHP,"6,671","2,023","-4,648","140,130","56,108","-84,022", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,George Washington Birthplace NM,"2,220","1,432",-788,"139,666","41,970","-97,696", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,George Washington Carver NM,"1,618","1,322",-296,"49,553","26,569","-22,984", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,George Washington MEM PKWY,"459,700","394,299","-65,401","7,487,265","6,237,361","-1,249,904", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gettysburg NMP,"19,465","18,940",-525,"925,117","536,553","-388,564", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gila Cliff Dwellings NM,"2,489","1,733",-756,"66,614","31,645","-34,969", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Glacier Bay NP & PRES,171,171,0,"672,087","5,748","-666,339", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Glacier NP,"15,137","28,196","13,059","3,049,839","1,698,864","-1,350,975", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Glen Canyon NRA,"99,267","77,131","-22,136","4,330,563","2,553,392","-1,777,171", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Golden Gate NRA,"985,983","909,099","-76,884","15,002,227","12,400,045","-2,602,182", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Golden Spike NHP,"1,318","3,534","2,216","108,154","53,106","-55,048", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Governors Island NM,0,0,0,"590,993","102,915","-488,078", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Grand Canyon NP,"324,380","245,830","-78,550","5,974,411","2,897,098","-3,077,313", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Grand Portage NM,"1,268","1,047",-221,"94,985","66,426","-28,559", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Grand Teton NP,"46,433","61,416","14,983","3,405,614","3,289,638","-115,976", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Grant-Kohrs Ranch NHS,871,650,-221,"25,043","15,328","-9,715", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Great Basin NP,999,"1,879",880,"131,802","120,248","-11,554", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Great Sand Dunes NP & PRES,"4,595","9,635","5,040","527,546","461,532","-66,014", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Great Smoky Mountains NP,"720,631","777,584","56,953","12,547,743","12,095,720","-452,023", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Greenbelt Park,"1,000","1,964",964,"128,702","28,319","-100,383", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Guadalupe Mountains NP,"15,038","17,315","2,277","188,833","151,256","-37,577", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Guilford Courthouse NMP,"21,060","11,531","-9,529","223,900","186,020","-37,880", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Gulf Islands NS,"329,707","230,188","-99,519","5,600,240","4,012,129","-1,588,111", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hagerman Fossil Beds NM,560,138,-422,"23,768","14,113","-9,655", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Haleakala NP,"90,851","56,382","-34,469","994,394","319,147","-675,247", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hamilton Grange NMEM,"8,782",950,"-7,832","71,247","23,015","-48,232", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hampton NHS,"3,596",406,"-3,190","28,234","8,728","-19,506", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Harpers Ferry NHP,"8,137","11,383","3,246","299,577","234,473","-65,104", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Harry S Truman NHS,892,238,-654,"30,746","9,446","-21,300", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hawaii Volcanoes NP,"131,266","93,464","-37,802","1,368,376","589,775","-778,601", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Herbert Hoover NHS,"7,552","1,706","-5,846","125,688","56,270","-69,418", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Home of Franklin D. Roosevelt NHS,"5,175","1,980","-3,195","147,109","40,091","-107,018", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Homestead NHP,"2,330","2,042",-288,"61,636","40,897","-20,739", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hopewell Culture NHP,"1,639","1,137",-502,"60,338","35,710","-24,628", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hopewell Furnace NHS,"1,152","1,732",580,"49,861","34,288","-15,573", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Horseshoe Bend NMP,"2,103","1,260",-843,"45,372","28,600","-16,772", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hot Springs NP,"78,320","76,613","-1,707","1,467,153","1,348,215","-118,938", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hovenweep NM,742,238,-504,"35,399","19,856","-15,543", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Hubbell Trading Post NHS,"6,963",0,"-6,963","50,285","11,407","-38,878", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Independence NHP,"269,564","19,131","-250,433","4,532,459","907,090","-3,625,369", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Indiana Dunes NP,"74,808","93,014","18,206","2,134,285","2,293,106","158,821", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Isle Royale NP,58,0,-58,"26,410","6,493","-19,917", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,James A. Garfield NHS,"1,320",629,-691,"41,305","14,797","-26,508", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Jean Lafitte NHP & PRES,"47,347","14,600","-32,747","590,329","192,601","-397,728", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Jewel Cave NM,99,224,125,"123,489","35,878","-87,611", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Jimmy Carter NHP,"2,884","1,033","-1,851","50,789","14,267","-36,522", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,"John D. Rockefeller, Jr. MEM PKWY","4,714","4,176",-538,"1,426,666","1,373,817","-52,849", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,John Day Fossil Beds NM,"7,659","2,663","-4,996","197,091","88,571","-108,520", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,John F. Kennedy NHS,136,0,-136,"24,838",451,"-24,387", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,John Muir NHS,"2,387","2,112",-275,"40,725","33,603","-7,122", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Johnstown Flood NMEM,"6,581","4,560","-2,021","183,143","87,805","-95,338", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Joshua Tree NP,"303,476","268,640","-34,836","2,988,547","2,399,542","-589,005", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kalaupapa NHP,"5,745",16,"-5,729","69,401","15,847","-53,554", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kaloko Honokohau NHP,"26,058","15,010","-11,048","232,921","133,877","-99,044", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Katahdin Woods and Waters NM,,,0,,,0, Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Katmai NP & PRES,100,20,-80,"84,167","51,511","-32,656", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kenai Fjords NP,23,47,24,"356,601","115,882","-240,719", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kennesaw Mountain NBP,"115,367","117,721","2,354","2,621,050","2,356,401","-264,649", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Keweenaw NHP,358,0,-358,"20,535","2,130","-18,405", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kings Canyon NP,"14,196","8,239","-5,957","632,110","415,077","-217,033", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kings Mountain NMP,"14,374","14,695",321,"262,031","249,477","-12,554", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Klondike Gold Rush NHP Alaska,205,43,-162,"1,116,161",297,"-1,115,864", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Klondike Gold Rush NHP Seattle,"3,670",0,"-3,670","109,799","13,003","-96,796", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Knife River Indian Villages NHS,56,84,28,"10,354","5,263","-5,091", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Kobuk Valley NP,"1,611","1,611",0,"15,766","11,185","-4,581", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Korean War Veterans Memorial,"157,931","127,724","-30,207","3,841,633","1,363,714","-2,477,919", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
DEC 2019,DEC 2020,YTD 2019,YTD 2020,,Lake Chelan NRA,949,"1,058",109,"38,785","30,598","-8,187", Total,"15,565,241","13,651,336","-1,913,905","327,516,619","236,763,581","-90,753,038"
