Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"226,156","103,120","-123,036","332,049","213,471","-118,578",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,"13,187",743,"-12,444","14,183","3,088","-11,095",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"5,482",0,"-5,482","13,566","6,900","-6,666",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"16,008","4,644","-11,364","63,612","31,721","-31,891",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"13,468","3,540","-9,928","35,878","14,692","-21,186",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"199,049","142,002","-57,047","534,191","355,392","-178,799",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,"3,800",0,"-3,800","4,552",0,"-4,552",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"2,034",115,"-1,919","7,642","3,622","-4,020",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"41,769","6,999","-34,770","64,036","23,336","-40,700",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"298,885",0,"-298,885","820,249","218,302","-601,947",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"361,965","273,449","-88,516","983,072","934,312","-48,760",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"413,828",0,"-413,828","1,470,208","470,480","-999,728",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"328,825","281,443","-47,382","1,199,016","1,139,261","-59,755",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"336,632","374,093","37,461","1,019,099","1,014,265","-4,834",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,"1,446",0,"-1,446","5,537","2,418","-3,119",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"5,235",0,"-5,235","10,704",695,"-10,009",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,"4,804","1,337","-3,467","8,909","4,253","-4,656",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"27,693",0,"-27,693","95,350","13,822","-81,528",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"28,430","11,324","-17,106","64,798","48,335","-16,463",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"45,431","9,506","-35,925","100,624","32,764","-67,860",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"66,277",0,"-66,277","171,207","49,374","-121,833",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"39,548","3,465","-36,083","55,351","11,160","-44,191",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"7,967","1,240","-6,727","18,639","6,666","-11,973",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,328,150,-178,"1,653","1,097",-556,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"91,204","71,609","-19,595","362,684","341,463","-21,221",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,"2,981","1,121","-1,860","6,773","5,537","-1,236",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"818,697","673,758","-144,939","3,181,445","2,889,830","-291,615",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"10,359","1,302","-9,057","28,505","17,674","-10,831",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"7,422",0,"-7,422","21,914","13,310","-8,604",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"16,107",0,"-16,107","41,441","10,449","-30,992",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"145,028","40,256","-104,772","336,097","126,841","-209,256",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,"81,095",0,"-81,095","81,210",0,"-81,210",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"4,971",0,"-4,971","19,890","11,636","-8,254",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"2,642",100,"-2,542","9,413","5,529","-3,884",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"15,976","2,803","-13,173","40,370","20,723","-19,647",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"4,958",0,"-4,958","15,011","2,885","-12,126",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"548,136","46,057","-502,079","1,552,484","534,816","-1,017,668",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,"1,853",0,"-1,853","2,762",451,"-2,311",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"25,716","9,614","-16,102","47,610","16,920","-30,690",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"5,054","2,325","-2,729","10,125","6,373","-3,752",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"33,952",0,"-33,952","120,693","50,645","-70,048",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,876,0,-876,"4,254","1,530","-2,724",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"3,275","1,500","-1,775","9,472","7,544","-1,928",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,"1,555","1,500",-55,"2,429","3,800","1,371",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"120,867","121,245",378,"360,717","371,204","10,487",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"25,772",20,"-25,752","84,677","69,178","-15,499",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"12,236",0,"-12,236","40,424","12,169","-28,255",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"111,068","109,036","-2,032","309,791","280,026","-29,765",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"13,691","4,335","-9,356","57,929","30,786","-27,143",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"21,274","4,994","-16,280","86,943","25,675","-61,268",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"18,529","16,540","-1,989","74,647","81,782","7,135",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"5,156",590,"-4,566","13,829","9,477","-4,352",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"4,363",0,"-4,363","11,508","4,039","-7,469",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Croix Island IHS,"1,052",75,-977,"1,052",75,-977,Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,"2,365",0,"-2,365","7,685","4,530","-3,155",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,"1,366",310,"-1,056","2,459","1,238","-1,221",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"20,634","6,056","-14,578","48,151","28,071","-20,080",Northeast  Region Total,"5,544,346","2,520,125","-3,024,221","16,708,786","10,932,237","-5,776,549"
