Title2,Title3
Total Recreation Visits for Mar 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,,,,,,,,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Acadia NP,"20,161","28,539","8,378","37,847","54,638","16,791",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Adams NHP,253,598,345,459,"1,218",759,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,African Burial Ground NM,"1,395",627,-768,"3,062","6,900","3,838",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Allegheny Portage Railroad NHS,"11,908","4,644","-7,264","30,757","27,077","-3,680",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Appomattox Court House NHP,"5,725","3,221","-2,504","8,125","9,652","1,527",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Assateague Island NS,"74,089","72,769","-1,320","182,098","175,185","-6,913",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Bluestone NSR,218,0,-218,377,0,-377,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Booker T. Washington NM,"1,808","1,707",-101,"3,209","3,507",298,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Boston African American NHS,"5,988","4,322","-1,666","14,450","11,675","-2,775",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Boston NHP,"153,851","45,491","-108,360","291,736","218,302","-73,434",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Cape Cod NS,"158,934","165,874","6,940","404,594","462,336","57,742",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Castle Clinton NM,"269,440","90,681","-178,759","644,258","470,480","-173,778",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Colonial NHP,"285,752","280,516","-5,236","529,237","524,115","-5,122",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Delaware Water Gap NRA,"146,048","141,648","-4,400","433,307","448,319","15,012",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Edgar Allan Poe NHS,"1,566",381,"-1,185","2,685","2,418",-267,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Eisenhower NHS,"1,262",352,-910,"1,512",695,-817,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Eleanor Roosevelt NHS,"1,210",596,-614,"1,868","2,626",758,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Federal Hall NMEM,"21,239","1,907","-19,332","39,080","13,822","-25,258",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Fire Island NS,"10,772","10,536",-236,"23,341","32,636","9,295",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Flight 93 NMEM,"17,606","6,842","-10,764","27,513","23,258","-4,255",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Fort McHenry NM & HS,"31,629","19,206","-12,423","50,827","49,374","-1,453",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Necessity NB,"4,321","1,567","-2,754","8,196","7,695",-501,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Fort Stanwix NM,"2,106","1,087","-1,019","5,247","4,526",-721,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Frederick Law Olmsted NHS,343,251,-92,460,797,337,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Fredericksburg & Spotsylvania NMP,"69,981","66,975","-3,006","190,839","194,117","3,278",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Friendship Hill NHS,"1,240","1,172",-68,"2,454","3,250",796,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Gateway NRA,"653,021","628,020","-25,001","1,700,331","1,856,047","155,716",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Gauley River NRA,"6,392","5,398",-994,"10,828","9,720","-1,108",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,General Grant NMEM,"4,590","2,952","-1,638","8,071","13,310","5,239",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,George Washington Birthplace NM,"6,282","6,212",-70,"7,554","9,837","2,283",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Gettysburg NMP,"57,132","30,358","-26,774","89,763","69,105","-20,658",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Governors Island NM,40,0,-40,80,0,-80,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Hamilton Grange NMEM,"5,074","4,768",-306,"9,470","11,636","2,166",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Hampton NHS,"2,243","1,081","-1,162","4,299","5,329","1,030",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Home of Franklin D. Roosevelt NHS,"6,914","5,189","-1,725","12,426","15,873","3,447",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Hopewell Furnace NHS,"3,472","1,236","-2,236","5,881","2,885","-2,996",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Independence NHP,"309,348","91,800","-217,548","548,608","468,702","-79,906",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,John F. Kennedy NHS,217,0,-217,366,451,85,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Johnstown Flood NMEM,"5,484","1,344","-4,140","7,973","7,306",-667,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Katahdin Woods and Waters NM,,,0,,,0,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Longfellow House Washington's HQ NHS,"1,295","1,200",-95,"2,766","2,748",-18,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Lowell NHP,"25,109","7,729","-17,380","62,056","50,645","-11,411",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Maggie L. Walker NHS,"1,080",0,"-1,080","2,132","1,530",-602,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Marsh-Billings-Rockefeller NHP,"1,748","1,505",-243,"4,708","4,544",-164,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Martin Van Buren NHS,150,600,450,400,"1,300",900,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Minute Man NHP,"50,337","68,669","18,332","115,727","134,387","18,660",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Morristown NHP,"15,397","24,115","8,718","30,592","69,158","38,566",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,New Bedford Whaling NHP,"7,656",323,"-7,333","17,412","12,169","-5,243",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,New River Gorge NP & PRES,"50,675","56,577","5,902","103,452","118,115","14,663",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Paterson Great Falls NHP,"10,610","9,289","-1,321","28,630","25,303","-3,327",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Petersburg NB,"25,056","6,396","-18,660","47,926","16,435","-31,491",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Richmond NBP,"14,733","21,645","6,912","37,737","47,526","9,789",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Roger Williams NMEM,"2,206","2,159",-47,"3,956","8,407","4,451",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Sagamore Hill NHS,"1,987",0,"-1,987","4,074","4,039",-35,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Saint Paul's Church NHS,"1,975","1,260",-715,"4,160","4,530",370,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Saint-Gaudens NHP,260,80,-180,708,608,-100,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Salem Maritime NHS,"7,891","6,046","-1,845","12,715","15,852","3,137",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Saratoga NHP,"6,545","1,772","-4,773","15,746","4,969","-10,777",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Saugus Iron Works NHS,481,543,62,"1,003",906,-97,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Shenandoah NP,"38,601","133,333","94,732","69,110","196,042","126,932",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Springfield Armory NHS,"1,277",0,"-1,277","2,314",964,"-1,350",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Statue of Liberty NM,"279,547","80,390","-199,157","589,993","409,032","-180,961",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Steamtown NHS,"4,542","1,665","-2,877","8,583","8,292",-291,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Birthplace NHS,"2,907","1,310","-1,597","5,109","4,984",-125,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Theodore Roosevelt Inaugural NHS,"1,686",522,"-1,164","4,339","3,227","-1,112",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Edison NHP,"2,560",617,"-1,943","6,474","4,833","-1,641",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Thomas Stone NHS,352,90,-262,627,270,-357,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Upper Delaware S&RR,"5,224","4,241",-983,"11,941","14,501","2,560",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Valley Forge NHP,"168,632","172,495","3,863","254,487","361,832","107,345",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Vanderbilt Mansion NHS,"24,580","11,094","-13,486","47,503","49,692","2,189",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Weir Farm NHP,"1,156","2,337","1,181","2,886","4,387","1,501",Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Northeast  Region,Women's Rights NHP,"1,759",943,-816,"2,245","2,572",327,Northeast  Region Total,"3,117,068","2,348,812","-768,256","6,844,699","6,802,618","-42,081"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
MAR 2019,MAR 2020,YTD 2019,YTD 2020,Pacific West  Region,,,,,,,,Pacific West  Region Total,"4,747,329","3,085,743","-1,661,586","11,119,044","10,769,906","-349,138"
